,Score,Averagescores
715,-306.0000000000004,-192.19300000000018
716,-164.40000000000066,-192.6260000000002
717,-118.09999999999998,-192.59600000000017
718,-389.49999999999966,-190.50900000000019
719,-148.70000000000044,-190.7960000000002
720,-385.49999999999966,-193.44000000000017
721,-363.29999999999916,-195.87200000000018
722,-151.80000000000047,-196.80000000000018
723,-121.00000000000003,-193.99400000000017
724,-121.10000000000002,-194.57500000000016
725,-64.00000000000068,-192.70500000000018
726,-245.99999999999952,-194.30500000000018
727,-121.10000000000002,-194.68600000000012
728,-598.2,-200.03800000000012
729,-121.10000000000002,-199.83600000000015
730,-121.00000000000003,-199.84500000000014
731,-102.00000000000044,-196.75400000000013
732,-155.70000000000056,-194.43900000000016
733,-261.99999999999955,-193.05300000000022
734,-121.10000000000002,-193.64400000000015
735,-399.70000000000005,-197.01100000000017
736,-229.99999999999963,-197.84900000000016
737,-66.00000000000054,-197.90900000000016
738,-59.00000000000062,-197.91900000000015
739,-409.10000000000036,-201.39000000000016
740,-230.99999999999955,-197.73800000000017
741,-642.4000000000004,-203.5520000000001
742,-655.0000000000006,-209.5120000000001
743,-144.40000000000038,-204.81400000000016
744,-397.9,-208.08300000000017
745,-598.2,-213.40500000000017
746,-92.0000000000005,-213.71500000000015
747,-405.3000000000002,-216.26900000000015
748,-120.10000000000002,-215.3800000000001
749,-64.00000000000065,-215.0100000000001
750,-121.00000000000003,-215.01900000000012
751,-217.99999999999963,-216.5890000000001
752,-403.70000000000016,-219.41500000000013
753,-116.99999999999996,-219.37400000000014
754,-67.00000000000047,-218.83400000000012
755,-121.00000000000003,-216.15300000000013
756,-254.99999999999946,-214.54600000000013
757,-209.99999999999972,-210.66400000000016
758,-65.00000000000061,-209.92000000000016
759,-120.0,-209.59700000000012
760,-128.40000000000012,-209.67000000000016
761,-121.10000000000002,-208.34100000000012
762,-121.10000000000002,-208.35100000000014
763,-121.00000000000003,-203.4800000000001
764,-396.69999999999993,-204.97700000000012
765,-65.0000000000006,-204.06200000000013
766,-120.10000000000002,-204.06200000000013
767,-121.10000000000002,-201.17300000000012
768,-121.10000000000002,-201.17300000000006
769,-120.10000000000002,-201.17300000000006
770,-607.7,-206.65000000000006
771,-161.7000000000006,-202.06600000000014
772,-121.10000000000002,-201.9570000000001
773,-135.80000000000024,-202.10400000000013
774,-121.10000000000002,-202.1040000000001
775,-121.00000000000003,-202.68400000000008
776,-204.9999999999985,-203.5330000000001
777,-404.10000000000014,-204.62400000000008
778,-121.10000000000002,-204.62400000000008
779,-59.00000000000068,-204.5740000000001
780,-598.2,-209.34600000000006
781,-121.10000000000002,-209.3460000000001
782,-66.00000000000054,-208.73700000000008
783,-272.9999999999997,-210.2660000000001
784,-121.10000000000002,-210.93700000000007
785,-406.5000000000002,-214.39200000000008
786,-84.00000000000055,-211.2340000000001
787,-121.10000000000002,-211.0680000000001
788,-141.0000000000003,-211.4380000000001
789,-144.80000000000038,-206.6110000000001
790,-144.60000000000036,-206.84600000000006
791,-121.10000000000002,-207.43700000000013
792,-62.00000000000065,-206.8870000000001
793,-404.10000000000014,-210.29800000000003
794,-121.10000000000002,-210.84900000000002
795,-121.10000000000002,-210.84900000000005
796,-64.00000000000067,-210.27900000000005
797,-121.10000000000002,-210.27900000000005
798,-64.00000000000068,-209.70800000000006
799,-63.00000000000068,-203.90300000000008
800,-121.10000000000002,-203.90300000000008
801,-152.00000000000045,-201.3130000000001
802,-132.00000000000026,-201.2460000000001
803,-120.10000000000001,-201.23600000000005
804,-121.10000000000002,-201.23600000000005
805,-121.10000000000002,-201.82700000000008
806,-598.2,-206.2110000000001
807,-120.10000000000002,-206.8220000000001
808,-121.00000000000003,-206.82100000000008
809,-146.7000000000004,-202.1130000000001
810,-66.00000000000051,-201.5720000000001
811,-137.20000000000027,-201.7330000000001
812,-121.10000000000002,-196.75400000000008
813,-132.1000000000002,-195.77500000000012
814,-120.10000000000001,-195.7950000000001
815,-121.10000000000002,-193.94600000000005
816,-655.3000000000006,-198.85500000000005
817,-62.000000000000654,-198.29400000000004
818,-121.10000000000002,-195.61000000000007
819,-121.10000000000002,-195.3340000000001
820,-121.10000000000002,-192.69000000000008
821,-134.6000000000002,-190.40300000000008
822,-150.80000000000047,-190.39300000000006
823,-121.10000000000002,-190.3940000000001
824,-121.10000000000002,-190.39400000000006
825,-121.10000000000002,-190.96500000000003
826,-121.10000000000002,-189.71600000000007
827,-121.10000000000002,-189.71600000000007
828,-121.10000000000002,-184.94500000000008
829,-121.00000000000003,-184.94400000000007
830,-121.10000000000002,-184.94500000000008
831,-121.10000000000002,-185.13600000000008
832,-121.10000000000002,-184.79000000000008
833,-121.10000000000002,-183.38100000000006
834,-121.10000000000002,-183.38100000000006
835,-121.10000000000002,-180.59500000000008
836,-121.10000000000002,-179.50600000000006
837,-641.7000000000004,-185.26300000000006
838,-597.9000000000001,-190.65200000000013
839,-598.8000000000001,-192.5490000000001
840,-118.49999999999999,-191.42400000000012
841,-152.7000000000005,-186.52700000000013
842,-119.1,-181.1680000000001
843,-618.7,-185.9110000000001
844,-592.7,-187.85900000000012
845,-599.4,-187.87100000000012
846,-121.10000000000002,-188.16200000000012
847,-121.10000000000002,-185.3200000000001
848,-120.00000000000001,-185.31900000000007
849,-178.99999999999994,-186.46900000000008
850,-120.10000000000002,-186.46000000000006
851,-623.5000000000001,-190.5150000000001
852,-121.10000000000002,-187.68900000000008
853,-408.7000000000003,-190.6060000000001
854,-121.10000000000002,-191.14700000000008
855,-121.10000000000002,-191.14800000000005
856,-121.10000000000002,-189.80900000000008
857,-408.9000000000003,-191.79800000000012
858,-147.70000000000041,-192.6250000000001
859,-65.00000000000058,-192.0750000000001
860,-121.10000000000002,-192.00200000000012
861,-121.00000000000003,-192.0010000000001
862,-121.10000000000002,-192.0010000000001
863,-121.00000000000003,-192.0010000000001
864,-409.3000000000004,-192.12700000000007
865,-214.99999999999972,-193.62700000000007
866,-121.10000000000002,-193.63700000000009
867,-121.00000000000003,-193.63600000000008
868,-118.09999999999998,-193.60600000000005
869,-266.99999999999966,-195.07500000000007
870,-121.10000000000002,-190.2090000000001
871,-121.10000000000002,-189.80300000000005
872,-86.00000000000053,-189.45200000000008
873,-598.2,-194.0760000000001
874,-142.1000000000003,-194.2860000000001
875,-121.10000000000002,-194.2870000000001
876,-614.6,-198.38300000000007
877,-121.10000000000002,-195.55300000000005
878,-598.2,-200.3240000000001
879,-120.10000000000001,-200.93500000000006
880,-121.10000000000002,-196.1640000000001
881,-397.0999999999999,-198.92400000000006
882,-121.10000000000002,-199.47500000000002
883,-64.00000000000068,-197.38500000000008
884,-617.1,-202.34500000000008
885,-612.5,-204.4050000000001
886,-618.6,-209.75100000000006
887,-138.70000000000027,-209.92700000000008
888,-150.70000000000044,-210.0240000000001
889,-617.3000000000001,-214.74900000000008
890,-121.00000000000003,-214.5130000000001
891,-121.10000000000002,-214.5130000000001
892,-414.40000000000055,-218.0370000000001
893,-121.10000000000002,-215.20700000000008
894,-120.10000000000002,-215.19700000000003
895,-62.00000000000069,-214.6060000000001
896,-156.90000000000055,-215.53500000000008
897,-121.00000000000003,-215.53400000000008
898,-121.10000000000002,-216.10500000000008
899,-121.10000000000002,-216.6860000000001
900,-121.00000000000003,-216.68500000000006
901,-118.09999999999998,-216.34600000000006
902,-121.10000000000002,-216.23700000000005
903,-120.10000000000002,-216.23700000000005
904,-121.10000000000002,-216.23700000000005
905,-121.00000000000003,-216.23600000000005
906,-121.10000000000002,-211.46500000000003
907,-120.10000000000001,-211.46500000000003
908,-120.00000000000003,-211.45500000000007
909,-121.10000000000002,-211.19900000000004
910,-64.00000000000068,-211.17900000000006
911,-121.10000000000002,-211.01800000000003
912,-121.10000000000002,-211.01800000000003
913,-121.10000000000002,-210.90800000000002
914,-120.10000000000001,-210.90800000000002
915,-121.10000000000002,-210.90800000000002
916,-130.10000000000014,-205.65600000000006
917,-412.40000000000043,-209.16000000000008
918,-161.1000000000006,-209.56000000000006
919,-407.60000000000025,-212.4250000000001
920,-121.10000000000002,-212.4250000000001
921,-120.10000000000001,-212.28000000000003
922,-60.00000000000068,-211.37200000000004
923,-121.10000000000002,-211.37200000000004
924,-119.0,-211.35100000000006
925,-121.10000000000002,-211.35100000000006
926,-61.00000000000068,-210.75000000000009
927,-414.8000000000005,-213.68700000000004
928,-586.8000000000001,-218.34400000000008
929,-363.29999999999916,-220.76700000000008
930,-121.10000000000002,-220.76700000000008
931,-121.10000000000002,-220.76700000000005
932,-121.10000000000002,-220.76700000000008
933,-121.10000000000002,-220.76700000000005
934,-121.10000000000002,-220.76700000000005
935,-121.10000000000002,-220.76700000000005
936,-121.10000000000002,-220.76700000000005
937,-121.10000000000002,-215.56100000000006
938,-120.00000000000003,-210.78200000000004
939,-121.00000000000003,-206.00400000000005
940,-121.10000000000002,-206.0300000000001
941,-622.5000000000001,-210.72800000000007
942,-121.10000000000002,-210.74800000000008
943,-136.00000000000023,-205.92100000000005
944,-121.10000000000002,-201.20500000000007
945,-62.00000000000068,-195.83100000000005
946,-121.10000000000002,-195.83100000000005
947,-121.00000000000003,-195.83000000000007
948,-121.10000000000002,-195.84100000000007
949,-121.10000000000002,-195.26200000000006
950,-121.10000000000002,-195.27200000000005
951,-157.00000000000057,-190.60700000000006
952,-121.10000000000002,-190.60700000000006
953,-119.1,-187.71100000000007
954,-121.10000000000002,-187.711
955,-121.10000000000002,-187.711
956,-121.10000000000002,-187.711
957,-120.10000000000001,-184.82300000000004
958,-167.00000000000045,-185.01600000000002
959,-121.10000000000002,-185.57700000000006
960,-121.00000000000003,-185.57600000000005
961,-145.5000000000004,-185.82100000000005
962,-598.2,-190.59200000000007
963,-121.10000000000002,-190.59300000000007
964,-168.0,-188.18000000000012
965,-121.10000000000002,-187.24100000000007
966,-121.10000000000002,-187.24100000000007
967,-121.00000000000003,-187.24100000000007
968,-121.10000000000002,-187.27100000000007
969,-121.10000000000002,-185.81200000000004
970,-121.10000000000002,-185.81200000000004
971,-121.10000000000002,-185.81200000000004
972,-295.00000000000017,-187.90200000000004
973,-146.9000000000004,-183.3890000000001
974,-121.10000000000002,-183.1790000000001
975,-121.10000000000002,-183.1790000000001
976,-598.2,-183.01500000000007
977,-121.10000000000002,-183.01500000000007
978,-121.10000000000002,-178.24400000000006
979,-121.10000000000002,-178.25400000000005
980,-121.10000000000002,-178.25400000000002
981,-121.10000000000002,-175.49400000000006
982,-121.10000000000002,-175.49400000000003
983,-121.10000000000002,-176.06500000000003
984,-121.00000000000003,-171.10400000000004
985,-121.10000000000002,-166.1900000000001
986,-65.00000000000061,-160.65400000000008
987,-121.00000000000003,-160.4770000000001
988,-121.10000000000002,-160.1810000000001
989,-121.10000000000002,-155.21900000000008
990,-121.10000000000002,-155.22000000000008
991,-121.10000000000002,-155.22000000000008
992,-121.10000000000002,-152.2870000000001
993,-121.10000000000002,-152.2870000000001
994,-56.000000000000675,-151.6460000000001
995,-121.00000000000003,-152.23600000000008
996,-59.000000000000675,-151.25700000000006
997,-117.09999999999997,-151.21800000000007
998,-121.10000000000002,-151.21800000000007
999,-121.00000000000003,-151.21700000000007
